,Pattern,Count,Percent
160,"(2, 6, 1, 5)",2,0.37735849056603776
161,"(1, 5, 6, 1)",1,0.18867924528301888
162,"(1, 5, 4, 1)",1,0.18867924528301888
163,"(5, 3, 1, 4)",1,0.18867924528301888
164,"(7, 2, 7, 6)",1,0.18867924528301888
165,"(3, 5, 1, 2)",1,0.18867924528301888
166,"(5, 4, 3, 1)",1,0.18867924528301888
167,"(5, 1, 6, 5)",1,0.18867924528301888
168,"(2, 6, 1, 7)",1,0.18867924528301888
169,"(7, 1, 2, 6)",1,0.18867924528301888
170,"(7, 2, 4, 7)",1,0.18867924528301888
171,"(2, 5, 4, 7)",1,0.18867924528301888
172,"(5, 3, 5, 3)",1,0.18867924528301888
173,"(3, 5, 1, 7)",2,0.37735849056603776
174,"(1, 7, 3, 7)",1,0.18867924528301888
