,Year,Month,Day,Val1,Val2,Phase,Val3,Something
8778,1998,6,13,0.48328999,0.27350101,5,0.55531299,Final_value:__OLR_&_NCEP_winds
8779,1998,6,14,0.43963199999999997,0.338146,5,0.55463398,Final_value:__OLR_&_NCEP_winds
8780,1998,6,15,0.18512399,0.43377,6,0.47162299999999996,Final_value:__OLR_&_NCEP_winds
8781,1998,6,16,-0.0031899999999999997,0.352644,7,0.35265799999999997,Final_value:__OLR_&_NCEP_winds
8782,1998,6,17,-0.0334,0.10979100000000001,7,0.114753,Final_value:__OLR_&_NCEP_winds
8783,1998,6,18,-0.2202,-0.13259,1,0.25703499,Final_value:__OLR_&_NCEP_winds
8784,1998,6,19,-0.11949000000000001,-0.46013001,2,0.47538999,Final_value:__OLR_&_NCEP_winds
8785,1998,6,20,0.108418,-0.88871998,3,0.89531302,Final_value:__OLR_&_NCEP_winds
8786,1998,6,21,0.32258600000000004,-0.93198001,3,0.98622602,Final_value:__OLR_&_NCEP_winds
8787,1998,6,22,0.75428098,-0.97956002,3,1.23632,Final_value:__OLR_&_NCEP_winds
8788,1998,6,23,0.91606897,-0.93686998,3,1.31031,Final_value:__OLR_&_NCEP_winds
8789,1998,6,24,0.80145299,-0.91114002,3,1.21347,Final_value:__OLR_&_NCEP_winds
8790,1998,6,25,0.80020601,-0.85308999,3,1.1696600000000001,Final_value:__OLR_&_NCEP_winds
8791,1998,6,26,0.814408,-1.01257,3,1.29944,Final_value:__OLR_&_NCEP_winds
8792,1998,6,27,0.480225,-0.9613299999999999,3,1.0746,Final_value:__OLR_&_NCEP_winds
8793,1998,6,28,0.50720203,-0.86500001,3,1.00273,Final_value:__OLR_&_NCEP_winds
8794,1998,6,29,0.51813197,-0.60351998,3,0.79542297,Final_value:__OLR_&_NCEP_winds
8795,1998,6,30,0.64957201,-0.33735001,4,0.731951,Final_value:__OLR_&_NCEP_winds
8796,1998,7,1,0.48588499,-0.39592001,4,0.62676901,Final_value:__OLR_&_NCEP_winds
8797,1998,7,2,0.25829899,-0.55383003,3,0.61110198,Final_value:__OLR_&_NCEP_winds
8798,1998,7,3,-0.15654001,-0.47533000000000003,2,0.50044101,Final_value:__OLR_&_NCEP_winds
8799,1998,7,4,-0.55026001,-0.68703997,2,0.88023698,Final_value:__OLR_&_NCEP_winds
8800,1998,7,5,-0.54839998,-0.74510002,2,0.925161,Final_value:__OLR_&_NCEP_winds
8801,1998,7,6,-0.47527999,-0.72349,2,0.86563802,Final_value:__OLR_&_NCEP_winds
8802,1998,7,7,-0.48741001,-0.67531002,2,0.83283597,Final_value:__OLR_&_NCEP_winds
8803,1998,7,8,-0.39805999,-0.73734999,2,0.83793402,Final_value:__OLR_&_NCEP_winds
8804,1998,7,9,-0.32664999,-0.66012001,2,0.73651999,Final_value:__OLR_&_NCEP_winds
8805,1998,7,10,-0.50128001,-0.56555003,2,0.75572902,Final_value:__OLR_&_NCEP_winds
8806,1998,7,11,-0.47053,-0.49103999,2,0.680089,Final_value:__OLR_&_NCEP_winds
8807,1998,7,12,-0.44428,-0.66416001,2,0.79905701,Final_value:__OLR_&_NCEP_winds
8808,1998,7,13,-0.58135998,-0.61839998,2,0.848759,Final_value:__OLR_&_NCEP_winds
8809,1998,7,14,-0.81454003,-0.65754998,1,1.0468301,Final_value:__OLR_&_NCEP_winds
8810,1998,7,15,-0.78969997,-0.74010998,1,1.08231,Final_value:__OLR_&_NCEP_winds
8811,1998,7,16,-0.77051002,-0.98641002,2,1.25167,Final_value:__OLR_&_NCEP_winds
8812,1998,7,17,-0.70722002,-1.14689,2,1.34741,Final_value:__OLR_&_NCEP_winds
8813,1998,7,18,-0.65153998,-0.78149003,2,1.01746,Final_value:__OLR_&_NCEP_winds
8814,1998,7,19,-0.64714003,-0.50182003,1,0.81891102,Final_value:__OLR_&_NCEP_winds
8815,1998,7,20,-0.30581999,-0.15132999,1,0.341212,Final_value:__OLR_&_NCEP_winds
8816,1998,7,21,0.0129,-0.32912001,3,0.32937399,Final_value:__OLR_&_NCEP_winds
8817,1998,7,22,0.46628699,-0.66720998,3,0.81399798,Final_value:__OLR_&_NCEP_winds
8818,1998,7,23,0.55904698,-0.57950997,3,0.80521399,Final_value:__OLR_&_NCEP_winds
8819,1998,7,24,0.63813901,-0.62866998,4,0.89579803,Final_value:__OLR_&_NCEP_winds
8820,1998,7,25,0.50866902,-0.39901,4,0.64649099,Final_value:__OLR_&_NCEP_winds
8821,1998,7,26,0.28216001,-0.54593003,3,0.61453998,Final_value:__OLR_&_NCEP_winds
8822,1998,7,27,0.336252,-0.56228,3,0.65515202,Final_value:__OLR_&_NCEP_winds
8823,1998,7,28,0.55684,-0.47933999,4,0.73473299,Final_value:__OLR_&_NCEP_winds
8824,1998,7,29,0.33157501,-0.21280999,4,0.39399099,Final_value:__OLR_&_NCEP_winds
8825,1998,7,30,0.28624699,0.00572,5,0.286304,Final_value:__OLR_&_NCEP_winds
8826,1998,7,31,0.242571,0.30583999,6,0.390358,Final_value:__OLR_&_NCEP_winds
8827,1998,8,1,0.24053501,0.34152299,6,0.41772601,Final_value:__OLR_&_NCEP_winds
8828,1998,8,2,-0.12507001,0.30491599,7,0.32957199,Final_value:__OLR_&_NCEP_winds
8829,1998,8,3,-0.52640998,0.30538899,8,0.60858297,Final_value:__OLR_&_NCEP_winds
8830,1998,8,4,-0.45770001,0.194435,8,0.49728501,Final_value:__OLR_&_NCEP_winds
8831,1998,8,5,-0.3971,0.186728,8,0.438813,Final_value:__OLR_&_NCEP_winds
8832,1998,8,6,-0.57529002,0.126615,8,0.589055,Final_value:__OLR_&_NCEP_winds
8833,1998,8,7,-0.59039003,0.0709,8,0.59463,Final_value:__OLR_&_NCEP_winds
8834,1998,8,8,-0.40434000000000003,-0.15275999999999998,1,0.43223,Final_value:__OLR_&_NCEP_winds
8835,1998,8,9,-0.45109001,-0.45930001,2,0.643767,Final_value:__OLR_&_NCEP_winds
8836,1998,8,10,-0.63389999,-0.43458,1,0.76856899,Final_value:__OLR_&_NCEP_winds
8837,1998,8,11,-0.7062,-0.38456999999999997,1,0.80411899,Final_value:__OLR_&_NCEP_winds
8838,1998,8,12,-0.72083002,-0.3351,1,0.79491103,Final_value:__OLR_&_NCEP_winds
8839,1998,8,13,-0.58074999,-0.66311002,2,0.881473,Final_value:__OLR_&_NCEP_winds
8840,1998,8,14,-0.75955999,-0.89876002,2,1.1767299999999998,Final_value:__OLR_&_NCEP_winds
8841,1998,8,15,-1.09198,-1.14906,2,1.58517,Final_value:__OLR_&_NCEP_winds
8842,1998,8,16,-0.93199998,-1.07019,2,1.41913,Final_value:__OLR_&_NCEP_winds
8843,1998,8,17,-0.50937003,-1.07833,2,1.19258,Final_value:__OLR_&_NCEP_winds
8844,1998,8,18,-0.53329003,-1.2930501,2,1.3987100000000001,Final_value:__OLR_&_NCEP_winds
8845,1998,8,19,-0.26888001,-1.33322,2,1.36006,Final_value:__OLR_&_NCEP_winds
8846,1998,8,20,-0.0244,-1.17872,2,1.17898,Final_value:__OLR_&_NCEP_winds
8847,1998,8,21,-0.0507,-1.0320801,2,1.03332,Final_value:__OLR_&_NCEP_winds
8848,1998,8,22,-0.0623,-1.08289,2,1.0846799999999999,Final_value:__OLR_&_NCEP_winds
8849,1998,8,23,-0.50674999,-0.86896002,2,1.0059299000000002,Final_value:__OLR_&_NCEP_winds
8850,1998,8,24,-0.9290299999999999,-0.44056001,1,1.02819,Final_value:__OLR_&_NCEP_winds
8851,1998,8,25,-1.1107399,-0.38756001,1,1.17641,Final_value:__OLR_&_NCEP_winds
8852,1998,8,26,-1.0412101,-0.49917999,1,1.15469,Final_value:__OLR_&_NCEP_winds
8853,1998,8,27,-1.2316200000000002,-0.10772000000000001,1,1.23632,Final_value:__OLR_&_NCEP_winds
8854,1998,8,28,-1.47751,0.655752,8,1.61649,Final_value:__OLR_&_NCEP_winds
8855,1998,8,29,-1.3972200000000001,0.74555498,8,1.58369,Final_value:__OLR_&_NCEP_winds
8856,1998,8,30,-1.35071,0.80584002,8,1.57283,Final_value:__OLR_&_NCEP_winds
8857,1998,8,31,-1.44885,0.56445497,8,1.55492,Final_value:__OLR_&_NCEP_winds
9131,1999,6,1,-0.40955001,1.6042399,7,1.65569,Final_value:__OLR_&_NCEP_winds
9132,1999,6,2,-0.39813000000000004,1.5088700000000002,7,1.56051,Final_value:__OLR_&_NCEP_winds
9133,1999,6,3,-0.40774,1.3442,7,1.40468,Final_value:__OLR_&_NCEP_winds
9134,1999,6,4,-0.51819998,1.28591,7,1.3864,Final_value:__OLR_&_NCEP_winds
9135,1999,6,5,-0.25522,1.22241,7,1.2487700000000002,Final_value:__OLR_&_NCEP_winds
9136,1999,6,6,-0.35231999,0.9518639999999999,7,1.0149699,Final_value:__OLR_&_NCEP_winds
9137,1999,6,7,-0.16576,0.721407,7,0.74020499,Final_value:__OLR_&_NCEP_winds
9138,1999,6,8,0.00487,0.59386498,6,0.593885,Final_value:__OLR_&_NCEP_winds
9139,1999,6,9,0.157729,0.337538,6,0.37257199999999996,Final_value:__OLR_&_NCEP_winds
9140,1999,6,10,-0.12222000000000001,0.46380201,7,0.47963500000000003,Final_value:__OLR_&_NCEP_winds
9141,1999,6,11,-0.61154997,0.6209560000000001,7,0.87153602,Final_value:__OLR_&_NCEP_winds
9142,1999,6,12,-0.71006,0.63058603,8,0.94964802,Final_value:__OLR_&_NCEP_winds
9143,1999,6,13,-0.64750999,0.56665999,8,0.86044902,Final_value:__OLR_&_NCEP_winds
9144,1999,6,14,-0.59715003,0.53640598,8,0.80269599,Final_value:__OLR_&_NCEP_winds
9145,1999,6,15,-0.66693997,0.487252,8,0.82597202,Final_value:__OLR_&_NCEP_winds
9146,1999,6,16,-0.88669997,0.49554499999999996,8,1.01578,Final_value:__OLR_&_NCEP_winds
9147,1999,6,17,-1.08384,0.502051,8,1.1944700000000001,Final_value:__OLR_&_NCEP_winds
9148,1999,6,18,-1.03546,0.5154810000000001,8,1.15667,Final_value:__OLR_&_NCEP_winds
9149,1999,6,19,-1.2772598999999998,0.47099999,8,1.36134,Final_value:__OLR_&_NCEP_winds
9150,1999,6,20,-1.56775,0.56771702,8,1.6673799999999999,Final_value:__OLR_&_NCEP_winds
9151,1999,6,21,-1.59331,0.69413197,8,1.73795,Final_value:__OLR_&_NCEP_winds
9152,1999,6,22,-1.6499400000000002,0.66678101,8,1.77958,Final_value:__OLR_&_NCEP_winds
9153,1999,6,23,-1.74577,0.57134098,8,1.8368900000000001,Final_value:__OLR_&_NCEP_winds
9154,1999,6,24,-1.84506,0.42133000000000004,8,1.89255,Final_value:__OLR_&_NCEP_winds
9155,1999,6,25,-1.9664400000000002,0.19815201,8,1.9764,Final_value:__OLR_&_NCEP_winds
9156,1999,6,26,-2.0876,0.0749,8,2.0889398999999997,Final_value:__OLR_&_NCEP_winds
9157,1999,6,27,-2.0872900000000003,0.0952,8,2.0894599,Final_value:__OLR_&_NCEP_winds
9158,1999,6,28,-2.0088301,-0.0038299999999999996,1,2.0088401,Final_value:__OLR_&_NCEP_winds
9159,1999,6,29,-1.91408,-0.10267000000000001,1,1.9168299,Final_value:__OLR_&_NCEP_winds
9160,1999,6,30,-1.76056,-0.29218,1,1.78465,Final_value:__OLR_&_NCEP_winds
9161,1999,7,1,-1.6355899999999999,-0.4718,1,1.70228,Final_value:__OLR_&_NCEP_winds
9162,1999,7,2,-1.5657001,-0.61849999,1,1.68343,Final_value:__OLR_&_NCEP_winds
9163,1999,7,3,-1.37358,-0.83310997,1,1.60648,Final_value:__OLR_&_NCEP_winds
9164,1999,7,4,-1.0203201,-0.96227002,1,1.4025100000000001,Final_value:__OLR_&_NCEP_winds
9165,1999,7,5,-0.91838002,-0.82933003,1,1.23742,Final_value:__OLR_&_NCEP_winds
9166,1999,7,6,-0.86672997,-0.72969002,1,1.13299,Final_value:__OLR_&_NCEP_winds
9167,1999,7,7,-0.68708998,-0.70502001,2,0.98444599,Final_value:__OLR_&_NCEP_winds
9168,1999,7,8,-0.30726001,-0.49439001,2,0.58209598,Final_value:__OLR_&_NCEP_winds
9169,1999,7,9,0.0918,-0.32148001,3,0.33431900000000003,Final_value:__OLR_&_NCEP_winds
9170,1999,7,10,0.41935301,-0.10438,4,0.43214801,Final_value:__OLR_&_NCEP_winds
9171,1999,7,11,0.458038,-0.028,4,0.45889199,Final_value:__OLR_&_NCEP_winds
9172,1999,7,12,0.51520598,0.0746,5,0.52057999,Final_value:__OLR_&_NCEP_winds
9173,1999,7,13,0.61032999,0.29329099999999997,5,0.67714298,Final_value:__OLR_&_NCEP_winds
9174,1999,7,14,0.47020799,0.0619,5,0.47426301,Final_value:__OLR_&_NCEP_winds
9175,1999,7,15,0.32073,-0.12186,4,0.34310001,Final_value:__OLR_&_NCEP_winds
9176,1999,7,16,0.265762,-0.17589000000000002,4,0.31869701,Final_value:__OLR_&_NCEP_winds
9177,1999,7,17,0.28279099,-0.076,4,0.292833,Final_value:__OLR_&_NCEP_winds
9178,1999,7,18,0.5430010000000001,-0.026,4,0.54362202,Final_value:__OLR_&_NCEP_winds
9179,1999,7,19,0.71664101,0.0694,5,0.71999103,Final_value:__OLR_&_NCEP_winds
9180,1999,7,20,1.00675,-0.132,4,1.01537,Final_value:__OLR_&_NCEP_winds
9181,1999,7,21,1.2900701,-0.1329,4,1.2969,Final_value:__OLR_&_NCEP_winds
9182,1999,7,22,1.3594,-0.0382,4,1.3599401000000002,Final_value:__OLR_&_NCEP_winds
9183,1999,7,23,1.2396899,-0.12754001,4,1.24624,Final_value:__OLR_&_NCEP_winds
9184,1999,7,24,0.94143498,-0.0875,4,0.94548798,Final_value:__OLR_&_NCEP_winds
9185,1999,7,25,0.90071899,0.25912699,5,0.93725199,Final_value:__OLR_&_NCEP_winds
9186,1999,7,26,0.70953602,0.44491499999999995,5,0.83749002,Final_value:__OLR_&_NCEP_winds
9187,1999,7,27,0.77417803,0.680022,5,1.03043,Final_value:__OLR_&_NCEP_winds
9188,1999,7,28,0.8577319999999999,0.82124197,5,1.1875,Final_value:__OLR_&_NCEP_winds
9189,1999,7,29,0.681979,0.783198,6,1.03851,Final_value:__OLR_&_NCEP_winds
9190,1999,7,30,0.44315600000000005,0.567029,6,0.71965897,Final_value:__OLR_&_NCEP_winds
9191,1999,7,31,0.15856799,0.44015399,6,0.46784499,Final_value:__OLR_&_NCEP_winds
9192,1999,8,1,-0.11267,0.396276,7,0.41198099,Final_value:__OLR_&_NCEP_winds
9193,1999,8,2,-0.13348,0.48520699,7,0.503232,Final_value:__OLR_&_NCEP_winds
9194,1999,8,3,-0.11918,0.304068,7,0.32659,Final_value:__OLR_&_NCEP_winds
9195,1999,8,4,-0.0586,0.0641,7,0.0868,Final_value:__OLR_&_NCEP_winds
9196,1999,8,5,-0.071,0.16815799,7,0.18251900000000001,Final_value:__OLR_&_NCEP_winds
9197,1999,8,6,-0.19007000000000002,0.17290699,8,0.25695100000000004,Final_value:__OLR_&_NCEP_winds
9198,1999,8,7,-0.15905,0.27479401,7,0.31750301,Final_value:__OLR_&_NCEP_winds
9199,1999,8,8,-0.0123,0.13788499999999998,7,0.13843299,Final_value:__OLR_&_NCEP_winds
9200,1999,8,9,-0.16565999,0.0528,8,0.173867,Final_value:__OLR_&_NCEP_winds
9201,1999,8,10,-0.39109001,-0.0468,1,0.393888,Final_value:__OLR_&_NCEP_winds
9202,1999,8,11,-0.39737999,-0.0953,1,0.408645,Final_value:__OLR_&_NCEP_winds
9203,1999,8,12,-0.46668999999999994,-0.14135,1,0.48762301,Final_value:__OLR_&_NCEP_winds
9204,1999,8,13,-0.57225001,-0.24388,1,0.62205499,Final_value:__OLR_&_NCEP_winds
9205,1999,8,14,-0.77908999,-0.25343999,1,0.8192780000000001,Final_value:__OLR_&_NCEP_winds
9206,1999,8,15,-0.9653700000000001,-0.0778,1,0.96849197,Final_value:__OLR_&_NCEP_winds
9207,1999,8,16,-0.97365999,-0.15558,1,0.98601598,Final_value:__OLR_&_NCEP_winds
9208,1999,8,17,-1.1854799999999999,-0.24541999,1,1.21062,Final_value:__OLR_&_NCEP_winds
9209,1999,8,18,-1.30436,-0.38167,1,1.35906,Final_value:__OLR_&_NCEP_winds
9210,1999,8,19,-1.3885100000000001,-0.70144999,1,1.55564,Final_value:__OLR_&_NCEP_winds
9211,1999,8,20,-1.27,-0.66614997,1,1.4341,Final_value:__OLR_&_NCEP_winds
9212,1999,8,21,-1.06978,-0.9777899999999999,1,1.4493098999999998,Final_value:__OLR_&_NCEP_winds
9213,1999,8,22,-0.98233002,-1.48514,2,1.78062,Final_value:__OLR_&_NCEP_winds
9214,1999,8,23,-0.8556,-1.7845,2,1.97902,Final_value:__OLR_&_NCEP_winds
9215,1999,8,24,-0.60061997,-1.6881400000000002,2,1.79181,Final_value:__OLR_&_NCEP_winds
9216,1999,8,25,-0.36111999,-1.5302401,2,1.57227,Final_value:__OLR_&_NCEP_winds
9217,1999,8,26,-0.0844,-1.35601,2,1.35864,Final_value:__OLR_&_NCEP_winds
9218,1999,8,27,0.21476001,-1.06142,3,1.08293,Final_value:__OLR_&_NCEP_winds
9219,1999,8,28,0.36540401,-0.64322001,3,0.73976398,Final_value:__OLR_&_NCEP_winds
9220,1999,8,29,0.39434901,-0.22576,4,0.45439899,Final_value:__OLR_&_NCEP_winds
9221,1999,8,30,0.19799601,0.0805,5,0.213734,Final_value:__OLR_&_NCEP_winds
9222,1999,8,31,0.27260500000000004,0.30803999,6,0.411342,Final_value:__OLR_&_NCEP_winds
9497,2000,6,1,-0.34755999,-0.6401399999999999,2,0.72840297,Final_value:__OLR_&_NCEP_winds
9498,2000,6,2,-0.35819,-0.49494001,2,0.610955,Final_value:__OLR_&_NCEP_winds
9499,2000,6,3,-0.55892998,-0.46758999999999995,1,0.7287279999999999,Final_value:__OLR_&_NCEP_winds
9500,2000,6,4,-0.43037999,-0.44352001,2,0.61800402,Final_value:__OLR_&_NCEP_winds
9501,2000,6,5,-0.44108,-0.60038,2,0.74498898,Final_value:__OLR_&_NCEP_winds
9502,2000,6,6,-0.24668001,-0.68238997,2,0.72561198,Final_value:__OLR_&_NCEP_winds
9503,2000,6,7,0.0122,-0.5172899999999999,3,0.51743799,Final_value:__OLR_&_NCEP_winds
9504,2000,6,8,-0.0263,0.00487,8,0.0267,Final_value:__OLR_&_NCEP_winds
9505,2000,6,9,0.0533,0.45250799999999997,6,0.45563701,Final_value:__OLR_&_NCEP_winds
9506,2000,6,10,-0.10752,0.47598299,7,0.48797601,Final_value:__OLR_&_NCEP_winds
9507,2000,6,11,-0.12774000000000002,0.33845201,7,0.36175701,Final_value:__OLR_&_NCEP_winds
9508,2000,6,12,-0.24494000000000002,0.49154799999999993,7,0.549196,Final_value:__OLR_&_NCEP_winds
9509,2000,6,13,-0.59584999,0.57726699,8,0.82962501,Final_value:__OLR_&_NCEP_winds
9510,2000,6,14,-0.93199998,0.75995898,8,1.2025700000000001,Final_value:__OLR_&_NCEP_winds
9511,2000,6,15,-1.18278,0.44665799,8,1.2643,Final_value:__OLR_&_NCEP_winds
9512,2000,6,16,-1.36681,0.34069299999999997,8,1.4086299999999998,Final_value:__OLR_&_NCEP_winds
9513,2000,6,17,-1.2864701,0.22051500000000002,8,1.30523,Final_value:__OLR_&_NCEP_winds
9514,2000,6,18,-1.2201799999999998,-0.0819,1,1.2229299999999999,Final_value:__OLR_&_NCEP_winds
9515,2000,6,19,-1.20533,-0.14735,1,1.2143101,Final_value:__OLR_&_NCEP_winds
9516,2000,6,20,-1.1224,-0.30502999,1,1.1631200000000002,Final_value:__OLR_&_NCEP_winds
9517,2000,6,21,-0.93554002,-0.54500997,1,1.08271,Final_value:__OLR_&_NCEP_winds
9518,2000,6,22,-0.6462,-0.43461001,1,0.77875698,Final_value:__OLR_&_NCEP_winds
9519,2000,6,23,-0.41565001,-0.29971999,1,0.51244003,Final_value:__OLR_&_NCEP_winds
9520,2000,6,24,-0.0733,-0.34740001,2,0.35505199,Final_value:__OLR_&_NCEP_winds
9521,2000,6,25,0.0971,-0.096,4,0.13655499999999998,Final_value:__OLR_&_NCEP_winds
9522,2000,6,26,0.26863801,-0.0292,4,0.27021801,Final_value:__OLR_&_NCEP_winds
9523,2000,6,27,0.28149599,0.0947,5,0.29700401,Final_value:__OLR_&_NCEP_winds
9524,2000,6,28,0.39537001,-0.000354,4,0.39537001,Final_value:__OLR_&_NCEP_winds
9525,2000,6,29,0.53577,-0.0105,4,0.53587198,Final_value:__OLR_&_NCEP_winds
9526,2000,6,30,0.51186103,0.10664900000000001,5,0.52285397,Final_value:__OLR_&_NCEP_winds
9527,2000,7,1,0.193913,0.255126,6,0.32045501,Final_value:__OLR_&_NCEP_winds
9528,2000,7,2,0.21991999,0.157904,5,0.27073699,Final_value:__OLR_&_NCEP_winds
9529,2000,7,3,0.46347299,0.42642599,5,0.62979901,Final_value:__OLR_&_NCEP_winds
9530,2000,7,4,0.78918803,0.58574599,5,0.98281002,Final_value:__OLR_&_NCEP_winds
9531,2000,7,5,1.0319999,0.54210103,5,1.16571,Final_value:__OLR_&_NCEP_winds
9532,2000,7,6,1.49784,1.11017,5,1.8644,Final_value:__OLR_&_NCEP_winds
9533,2000,7,7,1.7986099999999998,1.69115,5,2.4688001,Final_value:__OLR_&_NCEP_winds
9534,2000,7,8,1.719,1.74278,6,2.4479101,Final_value:__OLR_&_NCEP_winds
9535,2000,7,9,1.7556900000000002,1.66667,5,2.42079,Final_value:__OLR_&_NCEP_winds
9536,2000,7,10,1.22157,1.63228,6,2.03877,Final_value:__OLR_&_NCEP_winds
9537,2000,7,11,0.64621699,1.59185,6,1.71802,Final_value:__OLR_&_NCEP_winds
9538,2000,7,12,-0.00415,1.72905,7,1.72905,Final_value:__OLR_&_NCEP_winds
9539,2000,7,13,-0.50168997,1.7630099999999997,7,1.8330099999999998,Final_value:__OLR_&_NCEP_winds
9540,2000,7,14,-0.76227999,1.7815598999999998,7,1.9377900000000001,Final_value:__OLR_&_NCEP_winds
9541,2000,7,15,-1.00799,1.5854,7,1.8787099999999999,Final_value:__OLR_&_NCEP_winds
9542,2000,7,16,-1.20869,1.22596,7,1.7216001,Final_value:__OLR_&_NCEP_winds
9543,2000,7,17,-1.24149,1.0534299999999999,8,1.62819,Final_value:__OLR_&_NCEP_winds
9544,2000,7,18,-1.1439,0.88231403,8,1.44464,Final_value:__OLR_&_NCEP_winds
9545,2000,7,19,-1.14641,0.72952402,8,1.35884,Final_value:__OLR_&_NCEP_winds
9546,2000,7,20,-1.31312,0.60487598,8,1.44573,Final_value:__OLR_&_NCEP_winds
9547,2000,7,21,-1.39961,0.40539199,8,1.45713,Final_value:__OLR_&_NCEP_winds
9548,2000,7,22,-1.1767299999999998,0.22315700000000002,8,1.19771,Final_value:__OLR_&_NCEP_winds
9549,2000,7,23,-1.1639,0.0753,8,1.1663299999999999,Final_value:__OLR_&_NCEP_winds
9550,2000,7,24,-1.42305,0.10065199999999999,8,1.4266,Final_value:__OLR_&_NCEP_winds
9551,2000,7,25,-1.49905,0.132652,8,1.50491,Final_value:__OLR_&_NCEP_winds
9552,2000,7,26,-1.58397,-0.00277,1,1.58397,Final_value:__OLR_&_NCEP_winds
9553,2000,7,27,-1.6615099999999998,-0.0604,1,1.6626101000000002,Final_value:__OLR_&_NCEP_winds
9554,2000,7,28,-1.78145,-0.20586,1,1.79331,Final_value:__OLR_&_NCEP_winds
9555,2000,7,29,-1.964,-0.36423001,1,1.9974900000000002,Final_value:__OLR_&_NCEP_winds
9556,2000,7,30,-2.2010099999999997,-0.41934001,1,2.2406001,Final_value:__OLR_&_NCEP_winds
9557,2000,7,31,-2.0500599999999998,-0.47031999,1,2.1033199000000002,Final_value:__OLR_&_NCEP_winds
9558,2000,8,1,-1.7208101000000002,-0.3475,1,1.75555,Final_value:__OLR_&_NCEP_winds
9559,2000,8,2,-1.33391,-0.42254999,1,1.39924,Final_value:__OLR_&_NCEP_winds
9560,2000,8,3,-1.19954,-0.49465999,1,1.2975301000000001,Final_value:__OLR_&_NCEP_winds
9561,2000,8,4,-1.04714,-0.52107,1,1.1696301000000002,Final_value:__OLR_&_NCEP_winds
9562,2000,8,5,-0.95323998,-0.5706600000000001,1,1.1109999,Final_value:__OLR_&_NCEP_winds
9563,2000,8,6,-0.87822002,-0.70204002,1,1.1243401000000002,Final_value:__OLR_&_NCEP_winds
9564,2000,8,7,-0.84573001,-0.88326001,2,1.2228700000000001,Final_value:__OLR_&_NCEP_winds
9565,2000,8,8,-0.84116,-0.84485,2,1.1921901000000001,Final_value:__OLR_&_NCEP_winds
9566,2000,8,9,-0.47387999,-0.88208002,2,1.0013100000000001,Final_value:__OLR_&_NCEP_winds
9567,2000,8,10,-0.0939,-0.80967999,2,0.81510901,Final_value:__OLR_&_NCEP_winds
9568,2000,8,11,0.11819400000000001,-0.91224003,3,0.91986197,Final_value:__OLR_&_NCEP_winds
9569,2000,8,12,0.438914,-0.70731002,3,0.83243001,Final_value:__OLR_&_NCEP_winds
9570,2000,8,13,0.70628798,-0.62396997,4,0.942433,Final_value:__OLR_&_NCEP_winds
9571,2000,8,14,0.8988440000000001,-0.17237,4,0.915223,Final_value:__OLR_&_NCEP_winds
9572,2000,8,15,1.3402399999999999,0.141781,5,1.34772,Final_value:__OLR_&_NCEP_winds
9573,2000,8,16,1.44214,0.0191,5,1.4422700000000002,Final_value:__OLR_&_NCEP_winds
9574,2000,8,17,1.4757299,-0.15332,4,1.4836799999999999,Final_value:__OLR_&_NCEP_winds
9575,2000,8,18,1.58696,0.102769,5,1.5902801000000002,Final_value:__OLR_&_NCEP_winds
9576,2000,8,19,1.93629,0.266036,5,1.9544801,Final_value:__OLR_&_NCEP_winds
9577,2000,8,20,2.4144199,0.56261802,5,2.4791,Final_value:__OLR_&_NCEP_winds
9578,2000,8,21,2.3789699,0.75640601,5,2.49633,Final_value:__OLR_&_NCEP_winds
9579,2000,8,22,2.1707598999999997,1.22504,5,2.4925799,Final_value:__OLR_&_NCEP_winds
9580,2000,8,23,2.1273,1.2861201,5,2.4858601,Final_value:__OLR_&_NCEP_winds
9581,2000,8,24,2.1229999,1.4791299999999998,5,2.5874599999999996,Final_value:__OLR_&_NCEP_winds
9582,2000,8,25,1.8233099999999998,1.5663799999999999,5,2.4037498999999998,Final_value:__OLR_&_NCEP_winds
9583,2000,8,26,1.39586,2.0006199000000002,6,2.43945,Final_value:__OLR_&_NCEP_winds
9584,2000,8,27,0.97134,1.9369900000000002,6,2.1668998999999998,Final_value:__OLR_&_NCEP_winds
9585,2000,8,28,0.72809201,2.0321701,6,2.1586699,Final_value:__OLR_&_NCEP_winds
9586,2000,8,29,0.38493499,1.9687999,6,2.0060799,Final_value:__OLR_&_NCEP_winds
9587,2000,8,30,0.15844101,1.83253,6,1.8393700000000002,Final_value:__OLR_&_NCEP_winds
9588,2000,8,31,-0.32056001,1.32979,7,1.36788,Final_value:__OLR_&_NCEP_winds
9862,2001,6,1,-1.4196799999999998,-1.40291,1,1.9959099999999999,Final_value:__OLR_&_NCEP_winds
9863,2001,6,2,-1.36115,-1.50937,2,2.03247,Final_value:__OLR_&_NCEP_winds
9864,2001,6,3,-1.06224,-1.31836,2,1.69305,Final_value:__OLR_&_NCEP_winds
9865,2001,6,4,-0.44088,-1.34874,2,1.41897,Final_value:__OLR_&_NCEP_winds
9866,2001,6,5,-0.0829,-1.28318,2,1.2858599,Final_value:__OLR_&_NCEP_winds
9867,2001,6,6,-0.0915,-1.3470799999999998,2,1.35018,Final_value:__OLR_&_NCEP_winds
9868,2001,6,7,-0.29815,-1.11973,2,1.1587501,Final_value:__OLR_&_NCEP_winds
9869,2001,6,8,-0.0204,-0.88595003,2,0.88618898,Final_value:__OLR_&_NCEP_winds
