,WT,AO,NAO,PNA,NINO
571,5,-0.47200000000000003,-0.48,-0.41600000000000004,-0.47
572,3,-0.7190000000000001,-0.221,0.821,-0.47
573,1,-0.52,-0.17600000000000002,1.1909999999999998,-0.47
574,6,0.003,0.175,0.985,-0.47
575,6,1.403,0.395,0.5429999999999999,-0.47
576,5,2.404,0.264,0.08900000000000001,-0.5
577,1,2.504,0.043,-0.111,-0.5
578,1,1.6280000000000001,0.256,-0.057999999999999996,-0.5
579,5,1.162,0.685,0.19399999999999998,-0.5
580,5,0.6829999999999999,0.547,-0.47600000000000003,-0.5
581,3,-0.037000000000000005,0.22699999999999998,-1.04,-0.5
582,1,0.36200000000000004,0.475,-1.39,-0.5
583,6,1.499,1.01,-1.443,-0.5
584,6,2.2880000000000003,1.34,-1.261,-0.5
585,1,2.271,1.351,-0.89,-0.5
586,1,1.659,1.147,-0.662,-0.5
587,7,0.77,0.624,-0.76,-0.5
588,6,0.188,0.239,-1.125,-0.5
589,1,0.06,0.205,-1.22,-0.5
590,5,0.366,0.33899999999999997,-1.297,-0.5
591,1,1.127,0.364,-1.4580000000000002,-0.5
592,7,1.59,0.45,-1.4780000000000002,-0.5
593,6,2.069,0.657,-1.465,-0.5
594,6,2.036,1.079,-1.186,-0.5
595,7,1.581,1.063,-0.708,-0.5
596,2,1.1640000000000001,0.873,-0.387,-0.5
597,6,1.163,0.581,-0.21100000000000002,-0.5
598,6,1.034,0.313,-0.235,-0.5
599,6,0.875,0.34,-0.531,-0.5
600,1,1.006,0.287,-0.5529999999999999,-0.5
601,7,0.733,-0.469,-0.39299999999999996,-0.5
602,7,0.428,-0.28,-0.263,-0.5
603,7,0.34600000000000003,0.040999999999999995,-0.23199999999999998,-0.5
604,2,-0.205,-0.28,-0.313,-0.5
605,2,-0.731,-0.7290000000000001,-0.431,-0.5
606,2,-1.081,-1.393,-0.485,-0.5
607,2,-1.5030000000000001,-2.255,-0.374,-0.46
608,2,-1.399,-2.3080000000000003,-0.24100000000000002,-0.46
609,2,-1.4,-1.9169999999999998,-0.146,-0.46
610,2,-0.515,-1.178,-0.298,-0.46
611,3,0.996,-0.583,-0.8640000000000001,-0.46
612,3,1.569,-0.42700000000000005,-1.3559999999999999,-0.46
613,3,0.7240000000000001,-0.465,-1.722,-0.46
614,4,-0.305,-0.38799999999999996,-1.73,-0.46
615,7,-0.174,-0.239,-1.4040000000000001,-0.46
616,7,0.693,0.16699999999999998,-1.3359999999999999,-0.46
617,7,1.6230000000000002,0.5660000000000001,-1.286,-0.46
618,6,1.761,0.925,-1.091,-0.46
619,7,1.5230000000000001,1.07,-0.7709999999999999,-0.46
620,7,1.025,1.146,-0.47200000000000003,-0.46
621,7,0.894,1.093,-0.45299999999999996,-0.46
622,7,0.72,0.8079999999999999,-0.885,-0.46
623,5,0.715,1.178,-1.288,-0.46
624,7,-0.22699999999999998,1.219,-1.37,-0.46
625,6,-1.2890000000000001,0.779,-1.39,-0.46
626,5,-2.662,0.201,-1.298,-0.46
627,7,-3.3569999999999998,-0.079,-1.0979999999999999,-0.46
628,7,-3.463,-0.048,-1.102,-0.46
629,4,-3.8789999999999996,-0.344,-1.329,-0.46
630,4,-4.413,-1.07,-1.338,-0.46
631,7,-4.559,-1.8,-0.965,-0.46
632,7,-4.305,-2.0469999999999997,-0.721,-0.46
633,4,-3.5669999999999997,-1.649,-0.684,-0.46
634,5,-3.178,-1.078,-0.54,-0.46
635,7,-3.466,-0.8029999999999999,-0.495,-0.46
636,7,-3.81,-0.733,-0.266,-0.46
637,6,1.479,0.49,-0.713,0.61
638,6,1.137,0.078,-0.8079999999999999,0.61
639,6,0.46799999999999997,-0.021,-0.672,0.61
640,6,-0.20199999999999999,-0.141,-0.48,0.61
641,1,-0.512,-0.366,-0.408,0.61
642,1,-0.7390000000000001,-0.569,0.005,0.61
643,1,-1.038,-1.189,0.183,0.61
644,1,-1.173,-1.768,-0.039,0.61
645,6,-0.737,-1.982,-0.032,0.61
646,6,-1.115,-2.0580000000000003,-0.032,0.61
647,5,-1.6019999999999999,-2.068,-0.138,0.61
648,1,-1.761,-1.797,-0.059000000000000004,0.61
649,1,-1.886,-1.639,0.217,0.61
650,1,-1.739,-1.2830000000000001,0.466,0.61
651,7,-1.215,-0.835,0.5579999999999999,0.61
652,1,-0.42700000000000005,-0.7070000000000001,0.39799999999999996,0.61
653,2,0.237,-0.634,-0.098,0.61
654,6,0.72,-0.146,-0.239,0.61
655,6,0.982,0.204,0.287,0.61
656,6,1.137,0.184,0.433,0.61
657,6,1.071,0.313,-0.16699999999999998,0.61
658,6,0.841,0.102,-0.40299999999999997,0.61
659,1,0.478,-0.26,-0.193,0.61
660,1,-0.22899999999999998,-0.7709999999999999,0.23600000000000002,0.61
661,1,-0.584,-0.9590000000000001,0.267,0.61
662,1,-0.43,-0.792,-0.21,0.61
663,1,0.321,-0.061,-0.251,0.61
664,6,1.405,0.419,0.465,0.61
665,6,2.097,0.36,0.976,0.61
666,1,2.339,0.951,1.5219999999999998,0.61
667,1,1.571,1.294,-1.298,0.88
668,1,0.872,1.067,-0.9259999999999999,0.88
669,1,0.595,0.76,-0.688,0.88
670,1,0.595,0.764,-0.491,0.88
671,4,0.5920000000000001,0.75,-0.244,0.88
672,4,0.604,0.6970000000000001,-0.063,0.88
673,7,0.747,0.524,-0.215,0.88
674,5,1.435,0.626,-0.239,0.88
675,1,1.883,1.026,-0.254,0.88
676,2,1.469,1.234,0.20800000000000002,0.88
677,6,1.7269999999999999,1.317,0.7509999999999999,0.88
678,6,2.02,1.84,0.943,0.88
679,5,2.233,1.923,1.014,0.88
680,5,2.3480000000000003,1.435,1.114,0.88
681,3,2.22,1.09,1.022,0.88
682,3,2.3480000000000003,0.9109999999999999,0.955,0.88
683,2,3.009,0.773,0.91,0.88
684,2,2.681,0.67,0.976,0.88
685,2,1.881,0.431,1.104,0.88
686,2,1.545,-0.015,1.276,0.88
687,7,1.268,-0.34700000000000003,1.273,0.88
688,7,0.711,-0.499,1.034,0.88
689,7,0.721,-0.204,0.871,0.88
690,7,1.172,0.38299999999999995,0.733,0.88
691,7,0.8490000000000001,0.456,0.637,0.88
692,5,0.55,0.501,0.441,0.88
693,5,1.173,0.8490000000000001,0.09699999999999999,0.88
694,1,1.827,1.192,-0.138,0.88
695,7,1.479,1.412,0.003,0.88
696,7,0.518,1.3259999999999998,-0.214,0.88
697,6,-0.055,1.147,-0.35,0.88
698,6,-0.384,1.1179999999999999,-0.267,1.08
699,7,0.32899999999999996,1.3840000000000001,-0.035,1.08
700,7,0.828,1.31,0.13,1.08
701,7,1.4169999999999998,1.495,-0.29,1.08
702,7,1.609,1.483,-1.053,1.08
703,5,1.123,1.202,-1.5919999999999999,1.08
704,6,0.19399999999999998,1.244,-1.6780000000000002,1.08
705,6,-0.302,0.968,-1.5630000000000002,1.08
706,5,-0.11599999999999999,0.705,-1.2919999999999998,1.08
707,7,0.434,0.863,-0.905,1.08
708,7,0.599,1.188,-0.648,1.08
709,7,0.601,1.103,-0.68,1.08
710,7,0.526,0.97,-0.856,1.08
711,7,0.757,1.03,-0.9470000000000001,1.08
712,7,1.8430000000000002,1.423,-1.431,1.08
713,3,2.2640000000000002,1.51,-1.6219999999999999,1.08
714,3,1.328,1.541,-1.43,1.08
715,3,0.474,1.629,-0.986,1.08
716,4,0.387,1.479,-0.517,1.08
717,5,0.583,1.3630000000000002,-0.142,1.08
718,3,0.787,1.271,0.035,1.08
719,4,0.22399999999999998,0.831,0.28800000000000003,1.08
720,5,0.057,0.579,0.579,1.08
721,5,0.755,0.92,0.522,1.08
722,7,1.192,1.102,0.413,1.08
723,5,1.484,1.1440000000000001,0.39,1.08
724,1,1.5119999999999998,1.1340000000000001,0.491,1.08
725,7,1.849,1.14,0.611,1.08
726,7,2.292,1.119,0.625,1.08
727,7,2.133,0.857,0.706,1.08
728,1,-1.006,0.616,-0.7440000000000001,1.67
729,1,-0.85,0.517,-1.081,1.67
730,1,-0.557,0.147,-1.8219999999999998,1.67
731,6,0.08199999999999999,-0.009000000000000001,-2.123,1.67
732,6,0.057,0.135,-1.9680000000000002,1.67
733,6,0.064,0.08,-2.153,1.67
734,6,0.406,-0.26899999999999996,-2.5540000000000003,1.67
735,1,0.531,-0.7,-2.3280000000000003,1.67
736,1,0.303,-1.114,-2.083,1.67
737,1,0.254,-1.315,-2.015,1.67
738,6,0.306,-1.127,-1.699,1.67
739,6,0.8809999999999999,-0.929,-1.601,1.67
740,5,1.137,-0.9470000000000001,-1.2770000000000001,1.67
741,1,0.9620000000000001,-0.89,-1.061,1.67
742,1,0.614,-0.976,-1.213,1.67
743,1,-0.16,-1.1320000000000001,-1.382,1.67
744,1,-0.899,-1.284,-1.5959999999999999,1.67
745,1,-0.91,-1.415,-1.739,1.67
746,2,-0.738,-1.485,-1.6569999999999998,1.67
747,2,-0.5660000000000001,-1.355,-1.534,1.67
748,2,-0.295,-1.143,-1.4140000000000001,1.67
749,1,0.406,-0.469,-1.004,1.67
750,1,0.946,-0.009000000000000001,-0.639,1.67
751,4,0.687,-0.244,-0.848,1.67
752,4,0.40299999999999997,-0.606,-1.5219999999999998,1.67
753,1,0.812,-0.71,-2.194,1.67
754,7,1.484,-0.256,-2.501,1.67
755,6,1.942,0.363,-2.612,1.67
756,5,1.4969999999999999,0.5710000000000001,-2.245,1.67
757,3,0.495,0.222,-2.1180000000000003,1.67
758,3,-0.34600000000000003,0.044000000000000004,1.56,1.38
759,3,0.055,0.071,2.057,1.38
760,3,1.412,0.659,2.289,1.38
761,4,1.521,1.202,1.903,1.38
762,1,0.8959999999999999,0.835,1.003,1.38
763,5,0.6659999999999999,0.278,0.35600000000000004,1.38
764,3,0.919,-0.261,-0.048,1.38
765,3,0.649,-0.552,-0.342,1.38
766,7,0.498,-0.433,-0.652,1.38
767,7,1.115,0.40399999999999997,-0.37200000000000005,1.38
768,7,1.59,0.318,0.292,1.38
769,2,1.463,-0.06,0.47100000000000003,1.38
770,2,0.429,-0.147,0.21100000000000002,1.38
771,2,-0.494,-0.094,0.14,1.38
772,6,-0.8690000000000001,-0.171,0.09699999999999999,1.38
773,6,-0.809,-0.21600000000000003,-0.13699999999999998,1.38
774,5,-0.6409999999999999,-0.32299999999999995,-0.505,1.38
775,1,-1.1420000000000001,-0.71,-0.631,1.38
776,1,-1.9269999999999998,-1.0,-0.415,1.38
777,5,-2.364,-0.909,-0.365,1.38
778,3,-2.543,-0.879,-0.18899999999999997,1.38
779,4,-2.6889999999999996,-0.594,0.258,1.38
780,7,-1.5759999999999998,0.41,0.6709999999999999,1.38
781,7,1.047,1.255,0.608,1.38
782,7,2.255,1.161,0.335,1.38
783,7,1.254,0.618,0.374,1.38
784,5,-0.035,0.237,0.521,1.38
785,3,-0.442,-0.043,0.586,1.38
786,3,-0.551,-0.17800000000000002,0.406,1.38
787,7,-1.065,-0.045,0.342,1.38
788,7,-0.672,0.49,0.562,1.38
789,7,-0.064,0.73,0.531,1.34
790,6,0.47200000000000003,0.586,0.29,1.34
791,6,0.905,0.835,-0.11199999999999999,1.34
792,5,0.27899999999999997,0.531,-0.18,1.34
793,3,-0.597,-0.045,0.09,1.34
794,4,-0.825,-0.307,0.46299999999999997,1.34
795,4,-0.633,-0.28600000000000003,0.721,1.34
796,7,-0.408,0.135,0.972,1.34
797,7,-0.10800000000000001,0.5329999999999999,1.136,1.34
798,7,0.552,0.607,1.0959999999999999,1.34
799,2,1.056,0.603,1.044,1.34
800,4,0.82,0.175,0.8320000000000001,1.34
801,4,0.306,0.001,0.551,1.34
802,4,0.065,0.425,0.319,1.34
803,7,0.018000000000000002,0.579,0.36200000000000004,1.34
804,6,-0.479,0.131,0.27899999999999997,1.34
805,5,-1.123,-0.057,0.064,1.34
806,5,-0.867,0.461,-0.015,1.34
807,7,-0.47600000000000003,0.721,0.257,1.34
808,3,-0.924,0.335,0.716,1.34
809,4,-1.3780000000000001,-0.14400000000000002,0.741,1.34
810,4,-2.1790000000000003,-0.778,0.539,1.34
811,7,-2.6069999999999998,-1.17,0.306,1.34
812,7,-2.127,-0.647,0.321,1.34
813,7,-1.209,-0.239,0.679,1.34
814,7,-0.7020000000000001,0.068,0.789,1.34
815,2,-0.17600000000000002,0.299,0.9229999999999999,1.34
816,2,-0.006,0.218,1.232,1.34
817,5,-0.998,-0.222,1.45,1.34
818,3,-2.096,-1.068,1.679,1.34
819,6,0.109,-0.6609999999999999,-0.5770000000000001,-1.29
820,6,0.203,-0.6990000000000001,-0.773,-1.29
821,1,0.052000000000000005,-0.56,-0.662,-1.29
822,5,0.031,-0.502,-0.55,-1.29
823,3,-0.27399999999999997,-0.621,-0.613,-1.29
824,3,-0.313,-0.606,-0.6409999999999999,-1.29
825,1,0.053,-0.35200000000000004,-0.307,-1.29
826,6,0.47100000000000003,-0.121,0.213,-1.29
827,1,0.314,-0.272,0.242,-1.29
828,1,0.436,-0.44,-0.184,-1.29
829,1,0.7809999999999999,-0.8240000000000001,-0.597,-1.29
830,6,0.982,-1.0659999999999998,-0.649,-1.29
831,1,1.111,-0.74,-0.787,-1.29
832,1,1.284,-0.307,-1.0090000000000001,-1.29
833,1,1.376,-0.1,-0.63,-1.29
834,6,1.3969999999999998,-0.019,0.036000000000000004,-1.29
835,6,1.265,0.256,0.312,-1.29
836,1,1.423,0.504,-0.03,-1.29
837,6,1.66,0.203,-0.215,-1.29
838,5,2.524,0.09300000000000001,-0.054000000000000006,-1.29
839,1,2.783,0.092,0.135,-1.29
840,1,2.469,-0.252,0.451,-1.29
841,1,1.7819999999999998,-0.568,-0.14400000000000002,-1.29
842,1,1.287,-0.775,-1.54,-1.29
843,1,1.177,-0.91,-1.86,-1.29
844,1,1.131,-0.9590000000000001,-1.475,-1.29
845,6,1.048,-1.196,-1.268,-1.29
846,1,0.887,-1.1909999999999998,-1.882,-1.29
847,6,1.1840000000000002,-0.69,-2.376,-1.29
848,6,1.435,-0.14,-1.8530000000000002,-1.29
849,6,1.507,0.196,-0.456,-2.07
850,1,1.013,0.332,0.304,-2.07
851,1,0.36200000000000004,0.24100000000000002,0.9840000000000001,-2.07
852,2,0.193,-0.08199999999999999,1.5590000000000002,-2.07
853,2,0.765,-0.368,1.9469999999999998,-2.07
854,7,1.097,-0.741,1.607,-2.07
855,7,1.835,-0.647,0.893,-2.07
856,2,2.602,-0.193,0.33,-2.07
857,4,2.67,0.262,0.368,-2.07
858,3,2.169,0.429,0.423,-2.07
859,3,1.16,0.38299999999999995,0.937,-2.07
860,4,0.509,0.055,1.242,-2.07
861,4,0.18,-0.13699999999999998,1.148,-2.07
862,7,0.645,0.354,0.73,-2.07
863,7,1.3419999999999999,0.792,0.094,-2.07
864,6,1.249,1.011,-0.29,-2.07
865,5,0.314,0.43,-0.542,-2.07
866,5,-0.976,-0.335,-0.295,-2.07
867,3,-1.7269999999999999,-0.9279999999999999,-0.076,-2.07
868,4,-1.791,-1.345,-0.016,-2.07
869,5,-1.7280000000000002,-1.2670000000000001,0.08199999999999999,-2.07
870,3,-1.5119999999999998,-1.385,0.022000000000000002,-2.07
871,3,-1.814,-1.796,-0.115,-2.07
872,3,-2.01,-1.984,-0.243,-2.07
873,3,-1.975,-1.85,-0.287,-2.07
874,3,-1.4480000000000002,-1.5830000000000002,-0.23600000000000002,-2.07
875,7,-0.992,-1.138,-0.24,-2.07
876,5,-0.649,-0.851,-0.248,-2.07
877,7,-0.574,-1.022,0.003,-2.07
878,7,-0.655,-1.1520000000000001,0.355,-2.07
879,7,-0.7979999999999999,-0.8079999999999999,0.565,-2.07
880,3,-0.816,-0.43200000000000005,0.8340000000000001,-2.38
881,3,-0.35700000000000004,-0.569,0.8340000000000001,-2.38
882,4,-0.302,-0.581,0.518,-2.38
883,5,-0.318,0.065,0.245,-2.38
884,3,-0.28600000000000003,0.11699999999999999,0.569,-2.38
885,3,-0.344,-0.359,0.43,-2.38
886,3,-0.745,-0.294,0.134,-2.38
887,4,-0.589,0.324,-0.075,-2.38
888,7,0.114,0.795,-0.109,-2.38
889,5,0.78,0.8909999999999999,-0.158,-2.38
890,4,1.085,0.77,-0.252,-2.38
891,7,0.711,0.537,-0.37799999999999995,-2.38
892,5,0.24600000000000002,0.541,-0.568,-2.38
893,7,-0.276,0.507,-0.44299999999999995,-2.38
894,7,-0.556,0.535,-0.23,-2.38
895,5,-0.701,0.35600000000000004,-0.276,-2.38
896,5,-0.467,0.138,-0.41600000000000004,-2.38
897,7,-0.308,-0.113,-0.3,-2.38
898,7,-0.65,-0.595,-0.20199999999999999,-2.38
899,5,-0.892,-0.9129999999999999,0.11,-2.38
900,4,-0.466,-1.075,0.27,-2.38
901,7,0.565,-0.937,0.256,-2.38
902,7,0.624,-1.035,-0.01,-2.38
903,4,-0.04,-1.4340000000000002,-0.168,-2.38
904,4,-0.787,-1.588,-0.273,-2.38
905,7,-0.867,-1.318,-0.023,-2.38
906,5,0.187,-0.716,0.153,-2.38
907,3,1.41,0.028999999999999998,0.132,-2.38
908,4,1.425,0.335,0.488,-2.38
909,5,1.614,0.305,0.9740000000000001,-2.38
910,1,0.064,-0.095,0.26899999999999996,-0.47
911,1,0.519,-0.008,-0.067,-0.47
912,1,0.925,-0.03,-0.098,-0.47
913,6,1.1540000000000001,-0.024,-0.11900000000000001,-0.47
914,6,1.66,0.135,-0.27399999999999997,-0.47
915,6,1.8530000000000002,0.433,-0.33899999999999997,-0.47
916,6,0.8390000000000001,0.475,0.109,-0.47
917,2,-0.003,0.5489999999999999,0.303,-0.47
918,2,-0.349,0.391,0.205,-0.47
919,1,-0.083,0.355,0.06,-0.47
920,1,0.59,0.43799999999999994,0.044000000000000004,-0.47
921,1,0.787,0.664,-0.055,-0.47
922,6,0.785,1.0979999999999999,-0.016,-0.47
923,1,0.569,1.263,0.172,-0.47
924,1,0.162,1.218,0.34600000000000003,-0.47
925,1,0.019,1.023,0.654,-0.47
926,1,-0.429,0.8859999999999999,1.021,-0.47
927,2,-0.546,0.9359999999999999,1.19,-0.47
928,6,-0.292,1.08,1.4169999999999998,-0.47
929,6,0.282,1.537,1.675,-0.47
930,6,0.57,1.8119999999999998,1.992,-0.47
931,5,0.11199999999999999,1.466,1.65,-0.47
932,3,0.085,1.416,0.9129999999999999,-0.47
933,1,0.8959999999999999,1.744,0.511,-0.47
934,6,1.462,1.8219999999999998,0.10300000000000001,-0.47
935,1,1.814,2.083,-0.452,-0.47
936,7,2.043,2.202,-0.114,-0.47
937,6,2.006,1.692,0.529,-0.47
938,1,1.423,0.696,0.43,-0.47
939,1,1.4240000000000002,0.264,-0.281,-0.47
940,6,1.5859999999999999,-0.32799999999999996,-0.581,-0.43
941,5,1.331,-0.537,-0.8759999999999999,-0.43
942,1,0.439,-0.294,-0.494,-0.43
943,4,0.13,-0.183,0.313,-0.43
944,4,0.091,-0.23199999999999998,0.141,-0.43
945,4,-0.10099999999999999,-0.359,0.054000000000000006,-0.43
946,4,-0.431,-0.546,0.318,-0.43
947,4,-0.6609999999999999,-0.5710000000000001,0.028999999999999998,-0.43
948,4,-0.611,-0.354,-0.40299999999999997,-0.43
949,5,0.5660000000000001,0.095,-0.883,-0.43
950,1,1.714,0.5329999999999999,-1.444,-0.43
951,1,1.5390000000000001,0.34,-1.463,-0.43
952,1,0.527,-0.02,-1.011,-0.43
953,7,0.192,-0.201,-0.6890000000000001,-0.43
954,1,0.7979999999999999,-0.19,-0.505,-0.43
955,5,1.07,-0.33299999999999996,-0.5760000000000001,-0.43
956,1,0.955,-0.561,-0.402,-0.43
957,2,1.4069999999999998,-0.32799999999999996,-0.536,-0.43
958,2,2.326,-0.185,-0.846,-0.43
959,5,2.416,-0.389,-0.92,-0.43
960,3,2.059,-0.632,-0.9520000000000001,-0.43
961,4,1.861,-0.484,-0.9259999999999999,-0.43
962,7,2.339,0.243,-0.8109999999999999,-0.43
963,6,3.1839999999999997,0.816,-0.71,-0.43
964,2,2.544,0.642,-0.573,-0.43
965,2,1.601,0.452,-0.45899999999999996,-0.43
966,6,0.622,0.501,-0.247,-0.43
967,6,0.126,0.737,-0.23800000000000002,-0.43
968,6,-0.027000000000000003,0.649,-0.307,-0.43
969,6,0.083,0.556,-0.32299999999999995,-0.43
970,5,-0.06,0.67,-0.267,-0.43
971,3,-0.055999999999999994,0.6709999999999999,-0.3,-0.41
972,7,0.055,0.664,-0.456,-0.41
973,3,0.851,1.013,-0.6759999999999999,-0.41
974,7,0.764,0.619,-0.993,-0.41
975,5,0.478,0.603,-1.248,-0.41
976,5,0.767,0.883,-1.4,-0.41
977,5,0.514,0.524,-1.337,-0.41
978,5,0.515,0.083,-1.03,-0.41
979,3,0.512,-0.34700000000000003,-0.725,-0.41
980,3,0.40700000000000003,-0.486,-0.902,-0.41
981,3,0.419,0.01,-1.23,-0.41
982,4,0.826,0.659,-1.337,-0.41
983,7,0.7,0.75,-1.3119999999999998,-0.41
984,5,0.42200000000000004,0.738,-1.089,-0.41
985,5,0.282,0.868,-0.708,-0.41
986,3,0.228,0.836,-0.28,-0.41
987,3,-0.297,0.24600000000000002,-0.042,-0.41
988,3,-0.7190000000000001,0.013999999999999999,-0.214,-0.41
989,4,-0.426,0.14400000000000002,-0.489,-0.41
990,4,-1.3559999999999999,-0.243,-0.508,-0.41
991,4,-1.952,-0.687,-0.133,-0.41
992,4,-2.171,-1.102,0.377,-0.41
993,3,-1.6019999999999999,-1.534,0.387,-0.41
994,4,-1.024,-1.67,0.135,-0.41
995,7,-0.622,-1.341,0.10099999999999999,-0.41
996,4,-0.166,-1.189,0.158,-0.41
997,4,0.172,-0.853,0.41,-0.41
998,3,0.8640000000000001,-0.397,0.644,-0.41
999,4,1.5019999999999998,0.006,0.77,-0.41
1000,4,1.087,0.011000000000000001,0.895,-0.41
1001,6,-0.109,0.883,-0.36700000000000005,0.03
1002,1,-0.429,0.9520000000000001,-0.003,0.03
1003,2,-0.555,1.0290000000000001,0.298,0.03
1004,6,0.146,1.38,0.386,0.03
1005,6,0.282,1.432,0.335,0.03
1006,1,0.365,1.376,-0.765,0.03
1007,1,-0.013000000000000001,1.4,-1.072,0.03
1008,1,-0.386,1.382,-0.63,0.03
1009,6,0.04,1.6059999999999999,-0.24100000000000002,0.03
1010,1,-0.04,1.712,-0.639,0.03
1011,6,-0.616,1.288,-1.03,0.03
1012,6,-0.546,0.958,-0.75,0.03
1013,6,-0.105,1.03,-0.31,0.03
1014,5,-0.05,1.122,0.035,0.03
1015,3,-0.159,1.015,0.133,0.03
1016,3,-0.428,0.644,0.581,0.03
1017,1,-0.19899999999999998,0.6629999999999999,1.05,0.03
1018,7,-0.322,0.831,1.276,0.03
1019,1,-0.757,0.5,0.85,0.03
1020,1,-1.354,0.019,0.275,0.03
1021,1,-1.6540000000000001,-0.39799999999999996,-0.6609999999999999,0.03
1022,5,-1.865,-1.036,-1.365,0.03
1023,3,-1.003,-1.266,-1.4680000000000002,0.03
1024,3,-0.13,-1.34,-1.317,0.03
1025,5,-0.14400000000000002,-0.769,-0.996,0.03
1026,1,0.155,0.013000000000000001,-0.662,0.03
1027,1,0.267,0.14800000000000002,-0.213,0.03
1028,6,0.499,0.135,-0.027999999999999997,0.03
1029,6,1.317,0.191,-0.5489999999999999,0.03
1030,1,1.702,0.284,-0.97,0.03
1031,1,1.247,0.113,-0.784,0.29
1032,1,0.7759999999999999,-0.013999999999999999,-1.379,0.29
1033,7,0.61,0.018000000000000002,-1.6019999999999999,0.29
1034,5,0.7829999999999999,0.36,-2.171,0.29
1035,1,1.225,0.728,-2.199,0.29
1036,1,0.95,0.621,-2.011,0.29
1037,6,1.131,1.045,-1.534,0.29
1038,6,2.114,1.3359999999999999,-1.146,0.29
1039,6,2.7089999999999996,1.253,-1.203,0.29
1040,6,2.259,0.9009999999999999,-0.997,0.29
1041,6,1.3719999999999999,0.192,-1.109,0.29
1042,6,0.743,-0.182,-1.125,0.29
1043,1,0.8859999999999999,-0.079,-1.111,0.29
1044,1,1.094,-0.198,-0.9229999999999999,0.29
1045,1,0.434,0.057,-1.02,0.29
1046,7,0.32799999999999996,0.258,-0.9590000000000001,0.29
1047,6,0.24100000000000002,0.42100000000000004,-0.51,0.29
1048,5,0.107,0.214,-0.251,0.29
1049,3,-0.20600000000000002,-0.387,-0.141,0.29
1050,7,-0.69,-0.542,-0.08199999999999999,0.29
1051,6,-0.268,-0.26,-0.162,0.29
1052,5,0.183,-0.305,-0.214,0.29
1053,1,0.139,-0.457,0.105,0.29
1054,3,0.37,-0.585,0.457,0.29
1055,3,0.509,-0.598,0.539,0.29
1056,4,0.583,-0.35200000000000004,0.45399999999999996,0.29
1057,4,0.501,-0.096,0.474,0.29
1058,7,0.47100000000000003,-0.214,0.409,0.29
1059,4,0.013000000000000001,-0.654,-0.022000000000000002,0.29
1060,7,-0.302,-0.9,-0.3,0.29
1061,7,-0.573,-0.995,-0.42200000000000004,0.29
1062,7,-0.9159999999999999,-1.065,-0.604,0.07
1063,7,-0.8420000000000001,-0.9790000000000001,-0.725,0.07
1064,7,-0.556,-0.7090000000000001,-0.816,0.07
1065,1,-0.218,-0.36200000000000004,-1.167,0.07
1066,5,-0.22,-0.259,-1.2690000000000001,0.07
1067,3,-0.073,-0.28300000000000003,-1.239,0.07
1068,4,-0.29600000000000004,-0.49700000000000005,-1.158,0.07
1069,4,-0.09300000000000001,-0.584,-1.002,0.07
1070,7,-0.024,-0.732,-0.825,0.07
1071,3,-0.063,-0.574,-0.765,0.07
1072,4,-0.311,-0.182,-0.555,0.07
1073,4,-0.111,0.073,-0.10300000000000001,0.07
1074,4,0.7240000000000001,0.14,0.34700000000000003,0.07
1075,7,1.6030000000000002,0.424,-0.076,0.07
1076,7,2.3409999999999997,1.077,-0.37,0.07
1077,7,2.622,1.347,-0.34700000000000003,0.07
1078,4,2.758,0.867,-0.5660000000000001,0.07
1079,2,2.4219999999999997,0.14300000000000002,-1.069,0.07
1080,4,1.319,-0.152,-1.301,0.07
1081,4,0.32299999999999995,-0.27399999999999997,-1.207,0.07
1082,7,0.335,-0.256,-1.22,0.07
1083,7,1.281,-0.20800000000000002,-1.2209999999999999,0.07
1084,3,0.941,-0.408,-0.873,0.07
1085,3,-0.596,-0.892,-0.861,0.07
1086,3,-0.34700000000000003,-0.43,-1.117,0.07
1087,7,0.619,0.11699999999999999,-1.2790000000000001,0.07
1088,5,0.8959999999999999,-0.057,-1.317,0.07
1089,5,0.535,-0.52,-1.16,0.07
1090,7,0.48100000000000004,-0.624,-1.141,0.07
1091,7,0.528,-0.345,-1.125,0.07
1092,2,-0.252,1.232,0.9129999999999999,0.35
1093,6,-0.12,1.244,1.208,0.35
1094,6,0.094,1.176,1.9509999999999998,0.35
1095,1,-0.107,0.831,2.3930000000000002,0.35
1096,1,-0.76,0.405,2.11,0.35
1097,6,-1.249,0.24600000000000002,1.557,0.35
1098,6,-1.642,-0.054000000000000006,1.729,0.35
1099,6,-1.9669999999999999,-0.28600000000000003,1.943,0.35
1100,6,-1.629,-0.235,1.6469999999999998,0.35
1101,6,-1.077,-0.079,1.234,0.35
1102,1,-0.816,-0.159,1.187,0.35
1103,1,-0.473,-0.055999999999999994,1.242,0.35
1104,1,-0.29100000000000004,0.256,1.4,0.35
1105,1,-0.42700000000000005,0.514,1.194,0.35
1106,6,-0.455,0.747,1.03,0.35
1107,6,-0.26899999999999996,0.9440000000000001,1.195,0.35
1108,1,-0.034,0.7170000000000001,0.946,0.35
1109,6,0.9740000000000001,0.449,0.272,0.35
1110,1,1.645,0.516,-0.307,0.35
1111,1,1.3780000000000001,0.833,-0.547,0.35
1112,2,0.588,0.8290000000000001,-0.611,0.35
1113,6,0.12300000000000001,0.42100000000000004,-0.9279999999999999,0.35
1114,6,0.8490000000000001,-0.102,-1.589,0.35
